
"AMADO NERVO","SANTIAGO IXCUINTLA","18065"
"CAPOMAL","SANTIAGO IXCUINTLA","18004"
"EL TIZATE","SANTIAGO IXCUINTLA","18037"
"LOS CORCHOS","SANTIAGO IXCUINTLA","18076"
"MEXCALTITAN","SANTIAGO IXCUINTLA","18022"
"PALMAR DE CUAUTLA","SANTIAGO IXCUINTLA","18072"
"TECUALA","TECUALA","18036"
"TEPIC","TEPIC","18039"
"TRIGOMIL","XALISCO","18079"
"AGUALEGUAS","AGUALEGUAS","19142"
"LA ESCONDIDA","AGUALEGUAS","19104"
"ALLENDE","ALLENDE","19003"
"ANAHUAC","ANAHUAC","19024"
"EJIDO NUEVO RODRIGUEZ","ANAHUAC","19152"
"JARITAS","ANAHUAC","19125"
"SALINILLAS","ANAHUAC","19055"
"SAN NICOLAS","ANAHUAC","19107"
"APODACA","APODACA","19004"
"ARAMBERRI II","ARAMBERRI","19005"
"LA ASCENCION","ARAMBERRI","19111"
"LAS PRESAS","ARAMBERRI","19037"
"SAN JUANITO DE RESENDIZ","ARAMBERRI","19093"
"SIERRA MORENA","BUSTAMANTE","19178"
"CADEREYTA","CADEREYTA JIMENEZ","19008"
"PALMITOS","CADEREYTA JIMENEZ","19173"
"SAN BARTOLO","CADEREYTA JIMENEZ","19174"
"SAN JUAN","CADEREYTA JIMENEZ","19056"
"TEPEHUAJE","CADEREYTA JIMENEZ","19140"
"CERRALVO","CERRALVO","19010"
"LAS MONITAS","CERRALVO","19172"
"EL CUCHILLO","CHINA","19016"
"CIENEGA DE FLORES","CIENEGA DE FLORES","19012"
"CERRITO DEL AIRE","DOCTOR ARROYO","19179"
"DOCTOR ARROYO","DOCTOR ARROYO","19068"
"LAS MARGARITAS","DOCTOR ARROYO","19151"
"SAN ANTONIO PEÑA NEVADA","DOCTOR ARROYO","19159"
"SANTA ANA","DOCTOR ARROYO","19138"
"SANTA ROSA","DOCTOR ARROYO","19059"
"EL BRASIL","DOCTOR COSS","19113"
"MADERO","DOCTOR COSS","19043"
"DOCTOR GONZALEZ","DOCTOR GONZALEZ","19105"
"CARBONERA","GALEANA","19032"
"CIENEGA DEL TORO","GALEANA","19013"
"CIENEGUITAS Y CRUCITAS","GALEANA","19144"
"EJIDO DIECIOCHO DE MARZO","GALEANA","19148"
"EL CUIJE","GALEANA","19115"
"EL PEÑUELO","GALEANA","19129"
"EL POTOSI","GALEANA","19020"
"EL REFUGIO DE LOS IBARRA","GALEANA","19079"
"EL RUCIO","GALEANA","19067"
"GALEANA","GALEANA","19085"
"GALEANA","GALEANA","19073"
"LA POZA","GALEANA","19155"
"MIMBRES","GALEANA","19047"
"OBREGON","GALEANA","19128"
"PABLILLO","GALEANA","19091"
"SAN ANTONIO EL SALERO","GALEANA","19180"
"SAN FRANCISCO DE BERLANGA","GALEANA","19135"
"SAN IGNACIO DE TEXAS","GALEANA","19160"
"SAN ISIDRO DE CIENEGA","GALEANA","19181"
"SAN JORGE","GALEANA","19137"
"SAN JOSE DE RAICES","GALEANA","19050"
"SAN RAFAEL","GALEANA","19057"
"SAN ROBERTO","GALEANA","19182"
"CHUPADEROS DEL INDIO","GARCIA","19165"
"GRUTAS DE GARCIA","GARCIA","19123"
"ICAMOLE","GARCIA","19026"
"RINCONADA","GARCIA","19054"
"EL CUERVITO","GENERAL BRAVO","19114"
"GENERAL BRAVO","GENERAL BRAVO","19022"
"EL CANADA","GENERAL ESCOBEDO","19185"
"CALIFORNIA","GENERAL TERAN","19187"
"EL REALITO","GENERAL TERAN","19019"
"GUADALUPE LA JOYA","GENERAL TERAN","19190"
"LAS BRISAS","GENERAL TERAN","19163"
"PRESA VAQUERIAS","GENERAL TERAN","19192"
"SAN DIEGO","GENERAL TERAN","19101"
"VAQUERIAS","GENERAL TERAN","19064"
"GENERAL TREVIÑO","GENERAL TREVIÑO","19098"
"ZARAGOZA","GENERAL ZARAGOZA","19066"
"HIGUERAS","HIGUERAS","19124"
"LA LAJA","HUALAHUISES","19126"
"ITURBIDE","ITURBIDE","19027"
"SANTA ROSA","ITURBIDE","19193"
"LA CIENEGA","JUAREZ","19200"
"EJIDO HORCONES","LAMPAZOS DE NARANJO","19166"
"LAMPAZOS","LAMPAZOS DE NARANJO","19028"
"BENITEZ","LINARES","19112"
"CAMACHO","LINARES","19035"
"CERRO PRIETO","LINARES","19011"
"EL CARMEN DE LOS ELIZONDO","LINARES","19188"
"EL POPOTE","LINARES","19154"
"GATOS GÑEROS","LINARES","19121"
"LA GRANJA","LINARES","19149"
"LA PAMONA","LINARES","19106"
"LAS CRUCITAS","LINARES","19147"
"SAN CRISTOBAL PURISIMA","LINARES","19108"
"SAN FRANCISCO LA CARRERA","LINARES","19100"
"SAN ISIDRO","LINARES","19136"
"VISTA HERMOSA","LINARES","19162"
"LOS HERRERAS","LOS HERRERAS","19041"
"GARZA GONZALEZ","LOS RAMONES","19169"
"LAS ENRAMADAS","LOS RAMONES","19039"
"LOS RAMONES","LOS RAMONES","19042"
"EJIDO MARIN","MARIN","19117"
"LA CARDONA","MIER Y NORIEGA","19143"
"MIER Y NORIEGA","MIER Y NORIEGA","19046"
"ESPINAZO","MINA","19119"
"LA POPA","MINA","19036"
"MINA","MINA","19045"
"CABEZONES","MONTEMORELOS","19007"
"CONGREGACION CALLES","MONTEMORELOS","19146"
"EL PASTOR","MONTEMORELOS","19189"
"LAMPACITOS","MONTEMORELOS","19171"
"MONTEMORELOS","MONTEMORELOS","19048"
"PARAS","PARAS","19071"
"CASILLAS","RAYONES","19009"
"RAYONES","RAYONES","19053"
"GARZA AYALA","SABINAS HIDALGO","19021"
"PUERTO DEL EBANO","SABINAS HIDALGO","19131"
"SABINAS HIDALGO","SABINAS HIDALGO","19133"
"SOMBRERETILLO","SABINAS HIDALGO","19060"
"EL HOJASE","SALINAS VICTORIA","19170"
"MAMULIQUE","SALINAS VICTORIA","19044"
"RANCHO DE GOMAS","SALINAS VICTORIA","19158"
"SALINAS VICTORIA","SALINAS VICTORIA","19134"
"MONTERREY","SAN NICOLAS DE LOS GARZA","19052"
"AGUA BLANCA","SANTA CATARINA","19002"
"EL PAJONAL","SANTA CATARINA","19018"
"LA CRUZ","SANTA CATARINA","19031"
"LA HUASTEQUITA","SANTA CATARINA","19096"
"EL CERRITO","SANTIAGO","19015"
"LA BOCA","SANTIAGO","19069"
"LAGUNA DE SANCHEZ","SANTIAGO","19033"
"EL ALAMO","VALLECILLO","19110"
"SAN CARLOS","VALLECILLO","19199"
"VALLECILLO","VALLECILLO","19063"
"VILLALDAMA","VILLALDAMA","19141"
"SANTIAGO CHIVELA","ASUNCION IXTALTEPEC","20134"
"ASUNCION NOCHIXTLAN","ASUNCION NOCHIXTLAN","20076"
"JALTEPEC","ASUNCION NOCHIXTLAN","20245"
"TLACOLULITA","ASUNCION TLACOLULITA","20353"
"IXTEPEC","CIUDAD IXTEPEC","20039"
"ASTATLA","CONCEPCION BUENAVISTA","20003"
"CONCEPCION PAPALO","CONCEPCION PAPALO","20020"
"GUEVEA DE HUMBOLDT","GUEVEA DE HUMBOLDT","20289"
"HUAJUAPAN DE LEON","HEROICA CIUDAD DE HUAJUAPAN DE LEON","20298"
"CHICAPA DE CASTRO","HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA","20027"
"JUCHITAN DE ZARAGOZA","HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA","20048"
"IXTLAN DE JUAREZ","IXTLAN DE JUAREZ","20041"
"TEQUISISTLAN","MAGDALENA TEQUISISTLAN","20162"
"YODOCONO DE PORFIRIO DIAZ","MAGDALENA YODOCONO DE PORFIRIO DIAZ","20379"
"MIAHUATLAN","MIAHUATLAN DE PORFIRIO DIAZ","20070"
"BOQUILLA NUMERO UNO","NEJAPA DE MADERO","20009"
"OAXACA","OAXACA DE JUAREZ","20079"
"SAN ANDRES CHICAHUAXTLA","PUTLA VILLA DE GUERRERO","20302"
"SALINA CRUZ","SALINA CRUZ","20100"
"SAN ANDRES LAGUNAS","SAN ANDRES LAGUNAS","20103"
"SAN BALTAZAR LOXICHA","SAN BALTAZAR LOXICHA","20505"
"COYOTEPEC","SAN BARTOLO COYOTEPEC","20022"
"SAN CARLOS YAUTEPEC","SAN CARLOS YAUTEPEC","20184"
"SUCHIXTLAHUACA -QUIOTEP-","SAN CRISTOBAL SUCHIXTLAHUACA","20143"
"JALAPA DEL VALLE","SAN FELIPE TEJALAPAM","20044"
"SAN  FELIPE USILA","SAN FELIPE USILA","20174"
"LA CARBONERA","SAN FRANCISCO TELIXTLAHUACA","20271"
"SAN FRANCISCO TELIXTLAHUACA","SAN FRANCISCO TELIXTLAHUACA","20151"
"SAN ILDELFONSO VILLA ALTA","SAN ILDEFONSO VILLA ALTA","20177"
"SAN JOSE TENANGO II","SAN JOSE TENANGO","20112"
"SAN JUAN ATEPEC","SAN JUAN ATEPEC","20004"
"QUIOTEPEC","SAN JUAN BAUTISTA CUICATLAN","20096"
"SAN JUAN BAUTISTA CUICATLAN","SAN JUAN BAUTISTA CUICATLAN","20025"
"PAPALOAPAN","SAN JUAN BAUTISTA TUXTEPEC","20084"
"SAN JUAN BAUTISTA TUXTEPEC II","SAN JUAN BAUTISTA TUXTEPEC","20294"
"SAN LUCAS ARROYO PALOMA","SAN JUAN BAUTISTA VALLE NACIONAL","20114"
"VALLE NACIONAL","SAN JUAN BAUTISTA VALLE NACIONAL","20175"
"MARIA LOMBARDO","SAN JUAN COTZOCON","20506"
"ZIHUALTEPEC","SAN JUAN COTZOCON","20017"
"ZAPOTE","SAN JUAN LALANA","20189"
"TIERRA NEGRA","SAN JUAN MAZATLAN","20374"
"SAN JUAN TEPEUXILA","SAN JUAN TEPEUXILA","20158"
"CANTON","SAN LUCAS OJITLAN","20014"
"SAN MATEO ETLATONGO","SAN MATEO ETLATONGO","20265"
"SAN JOSE DEL PACIFICO","SAN MATEO RIO HONDO","20342"
"SAN MATEO RIO HONDO","SAN MATEO RIO HONDO","20308"
"CUAJIMOLOYAS","SAN MIGUEL AMATLAN","20023"
"SAN MIGUEL CHIMALAPA","SAN MIGUEL CHIMALAPA","20117"
"XADANI","SAN MIGUEL DEL PUERTO","20256"
"SAN MIGUEL EJUTLA","SAN MIGUEL EJUTLA","20118"
"TEMASCAL","SAN MIGUEL SOYALTEPEC","20152"
"TEMASCAL","SAN MIGUEL SOYALTEPEC","20195"
"SAN MIGUEL SUCHIXTEPEC","SAN MIGUEL SUCHIXTEPEC","20120"
"HUITZO","SAN PABLO HUITZO","20364"
"SAN PABLO HUIXTEPEC","SAN PABLO HUIXTEPEC","20266"
"MITLA","SAN PABLO VILLA DE MITLA","20366"
"SAN PEDRO CANTAROS","SAN PEDRO COXCALTEPEC CANTAROS","20121"
"JOCOTIPAC","SAN PEDRO JOCOTIPAC","20049"
"QUIATONI","SAN PEDRO QUIATONI","20400"
"CHAHUITES","SAN PEDRO TAPANATEPEC","20328"
"TAPANATEPEC","SAN PEDRO TAPANATEPEC","20148"
"SAN PEDRO TEUTILA","SAN PEDRO TEUTILA","20161"
"TOTOLAPA","SAN PEDRO TOTOLAPA","20233"
"TOTOLAPA","SAN PEDRO TOTOLAPA","20170"
"AYUTLA","SAN PEDRO Y SAN PABLO AYUTLA","20007"
"SAN JOSE TRUJAPAM","SAN PEDRO Y SAN PABLO TEQUIXTEPEC","20508"
"SANTA ANA TLAPACOYAN","SANTA ANA TLAPACOYAN","20202"
"IXTEPEJI","SANTA CATARINA IXTEPEJI","20040"
"SANTA MARIA CHILCHOTLA","SANTA MARIA CHILCHOTLA","20029"
"COFRADIA","SANTA MARIA CHIMALAPA","20325"
"SANTA MARIA ECATEPEC","SANTA MARIA ECATEPEC","20032"
"HUATULCO","SANTA MARIA HUATULCO","20333"
"SANTA MARIA IXCATLAN","SANTA MARIA IXCATLAN","20129"
"SANTA MARIA JACATEPEC","SANTA MARIA JACATEPEC","20042"
"EL MARQUES","SANTA MARIA JALAPA DEL MARQUES","20382"
"JALAPA DEL MARQUES","SANTA MARIA JALAPA DEL MARQUES","20043"
"RIO HONDO","SANTA MARIA MIXTEQUILLA","20277"
"TLAHUINTOLTEPEC","SANTA MARIA TLAHUITOLTEPEC","20504"
"COZOALTEPEC","SANTA MARIA TONAMECA","20326"
"TONAMECA","SANTA MARIA TONAMECA","20303"
"ZOQUITLAN","SANTA MARIA ZOQUITLAN","20191"
"SANTIAGO ASTATA","SANTIAGO ASTATA","20319"
"TAPANALA","SANTIAGO ASTATA","20356"
"SAN JUAN DEL RIO","SANTIAGO CHOAPAM","20113"
"SANTIAGO CHOAPAN","SANTIAGO CHOAPAM","20030"
"IXTAYUTLA","SANTIAGO IXTAYUTLA","20038"
"JAMILTEPEC","SANTIAGO JAMILTEPEC","20350"
"GUICHIXU","SANTIAGO LAOLLAGA","20330"
"NACALTEPEC","SANTIAGO NACALTEPEC","20073"
"TEJOCOTES","SANTIAGO TENANGO","20150"
"TILANTONGO","SANTIAGO TILANTONGO","20500"
"TLAZOYALTEPEC","SANTIAGO TLAZOYALTEPEC","20313"
"ZACATEPEC","SANTIAGO ZACATEPEC","20387"
"TEHUANTEPEC","SANTO DOMINGO TEHUANTEPEC","20149"
"TEOJOMULCO","SANTO DOMINGO TEOJOMULCO","20153"
"OSTUTA","SANTO DOMINGO ZANATEPEC","20082"
"ZANATEPEC","SANTO DOMINGO ZANATEPEC","20292"
"TEPELMEME DE MORELOS","TEPELMEME VILLA DE MORELOS","20157"
"PRESA EL ESTUDIANTE","TLALIXTAC DE CABRERA","20367"
"TOTONTEPEC","TOTONTEPEC VILLA DE MORELOS","20385"
"ETLA","VILLA DE ETLA","20034"
"SANTO DOMINGO BARRIO BAJO","VILLA DE ETLA","20258"
"ZAACHILA","VILLA DE ZAACHILA","20354"
"DIAZ ORDAZ","VILLA DIAZ ORDAZ","20507"
"YALALAG","VILLA HIDALGO","20314"
"ZIMATLAN","ZIMATLAN DE ALVAREZ","20209"
"ACAJETE","ACAJETE","21136"
"SAN JOSE ACATENO","ACATENO","21143"
"ACATLAN DE OSORIO","ACATLAN","21003"
"ACATZINGO DE HIDALGO","ACATZINGO","21005"
"AHUAZOTEPEC","AHUAZOTEPEC","21210"
"ALCOMUNGA","AJALPAN","21009"
"FLOR DEL BOSQUE","AMOZOC","21101"
"ATLIXCO","ATLIXCO","21012"
"SAN ISIDRO HUILOTEPEC","ATLIXCO","21235"
"SAN PEDRO BENITO JUAREZ E-1","ATLIXCO","21193"
"AYOTOXCO DE GUERRERO","AYOTOXCO DE GUERRERO","21215"
"SAN ANDRES CALPAN","CALPAN","21167"
"ACATEPEC","CALTEPEC","21002"
"CALTEPEC","CALTEPEC","21019"
"CIUDAD SERDAN","CHALCHICOMULA DE SESMA","21026"
"SAN DIEGO TEXMELUCAN","CHALCHICOMULA DE SESMA","21072"
"SAN ISIDRO CANOAS ALTAS","CHALCHICOMULA DE SESMA","21073"
"SAN PEDRO TEMAMANTLA","CHALCHICOMULA DE SESMA","21079"
"CHAPULCO","CHAPULCO","21023"
"CHIETLA","CHIETLA","21024"
"CHIGNAHUAPAN","CHIGNAHUAPAN","21140"
"CHILA DE LA SAL","CHILA DE LA SAL","21198"
"SAN JUAN COATZINGO","COATZINGO","21230"
"CALIPAN","COXCATLAN","21018"
"CUETZALAN DEL PROGRESO","CUETZALAN DEL PROGRESO","21032"
"COLONIA TEMEXTLA","CUYOACO","21029"
"FRANCISCO I. MADERO","CUYOACO","21129"
"SANTA CATARINA LOS REYES","ESPERANZA","21154"
"METLALTOYUCA","FRANCISCO Z. MENA","21212"
"EL PROGRESO","GUADALUPE VICTORIA","21038"
"GUADALUPE BUENAVISTA","GUADALUPE VICTORIA","21040"
"GUADALUPE VICTORIA","GUADALUPE VICTORIA","21117"
"SAN LUIS ATEXCAC","GUADALUPE VICTORIA","21077"
"HUAQUECHULA","HUAQUECHULA","21123"
"HUAUCHINANGO","HUAUCHINANGO","21118"
"UNIVERSIDAD DE LA SIERRA","HUAUCHINANGO","21220"
"VENTA GRANDE","HUAUCHINANGO","21190"
"HUEHUETLAN EL GRANDE","HUEHUETLAN EL GRANDE","21045"
"HUEJOTZINGO","HUEJOTZINGO","21046"
"LAS MARGARITAS","HUEYTAMALCO","21201"
"IXTACAMAXTITLAN","IXTACAMAXTITLAN","21047"
"IZUCAR DE MATAMOROS","IZUCAR DE MATAMOROS","21132"
"APAPANTILLA","JALPAN","21147"
"EL TEPETATE","JALPAN","21219"
"PIEDRAS NEGRAS","JALPAN","21185"
"JOLALPAN","JOLALPAN","21050"
"TEUTLA","JOLALPAN","21217"
"LIBRES","LIBRES","21119"
"MOLCAXAC","MOLCAXAC","21203"
"CUESTA BLANCA","PALMAR DE BRAVO","21031"
"PALMAR DE BRAVO","PALMAR DE BRAVO","21060"
"AMELUCA","PANTEPEC","21211"
"PIAXTLA","PIAXTLA","21063"
"AFRICAM ZAFARI","PUEBLA","21249"
"CAPULAC","PUEBLA","21242"
"ECHEVERRIA","PUEBLA","21034"
"PUEBLA","PUEBLA","21248"
"PUEBLA","PUEBLA","21035"
"PUEBLA","PUEBLA","21065"
"SAN MIGUEL CANOA","PUEBLA","21148"
"QUIMIXTLAN","QUIMIXTLAN","21067"
"CHOLULA","SAN ANDRES CHOLULA","21247"
"TONAHUIXTLA","SAN JERONIMO XAYACATLAN","21176"
"ATENCO","SAN JUAN ATENCO","21221"
"SANTA CRUZ COYOTEPEC","SAN JUAN ATENCO","21081"
"SAN MARTIN TEXMELUCAN LABASTIDA","SAN MARTIN TEXMELUCAN","21078"
"XALITZINTLA","SAN NICOLAS DE LOS RANCHOS","21223"
"SAN SALVADOR EL SECO","SAN SALVADOR EL SECO","21080"
"SAN SEBASTIAN TLACOTEPEC DE DIAZ","SAN SEBASTIAN TLACOTEPEC","21094"
"AHUATEMPAN","SANTA INES AHUATEMPAN","21165"
"VISTA HERMOSA","SOLTEPEC","21100"
"AHUATEPEC","TECALI DE HERRERA","21007"
"CEMEX","TECALI DE HERRERA","21243"
"TECAMACHALCO","TECAMACHALCO","21082"
"TEHUACAN","TEHUACAN","21083"
"SANTA CRUZ TEJALPA","TEHUITZINGO","21205"
"TEOPANTLAN","TEOPANTLAN","21231"
"TEOTLALCO","TEOTLALCO","21189"
"TEPANGO DE RODRIGUEZ","TEPANGO DE RODRIGUEZ","21137"
"TEPEXCO","TEPEXCO","21177"
"TEPEXI DE RODRIGUEZ","TEPEXI DE RODRIGUEZ","21087"
"ALCHICHICA","TEPEYAHUALCO","21052"
"TEPEYAHUALCO","TEPEYAHUALCO","21244"
"CAPULUAQUE","TETELA DE OCAMPO","21021"
"TEZIUTLAN","TEZIUTLAN","21091"
"SANTA RITA TLAHUAPAN","TLAHUAPAN","21096"
"OYAMELES","TLATLAUQUITEPEC","21059"
"TLAXCO","TLAXCO","21222"
"HUILANGO E-2","TOCHIMILCO","21192"
"TOCHIMILCO D-2","TOCHIMILCO","21197"
"SAN CRISTOBAL TULCINGO","TULCINGO","21115"
"BALCON DIABLO","TZICATLACOYAN","21016"
"VENUSTIANO CARRANZA","VENUSTIANO CARRANZA","21142"
"SAN BERNARDINO LAGUNAS","VICENTE GUERRERO","21053"
"TELPATLAN","VICENTE GUERRERO","21084"
"AVILA CAMACHO","XICOTEPEC","21236"
"XICOTEPEC DE JUAREZ","XICOTEPEC","21127"
"XOCHITLAN TODOS SANTOS","XOCHITLAN TODOS SANTOS","21102"
"ZACAPOAXTLA","ZACAPOAXTLA","21103"
"ZACATLAN","ZACATLAN","21107"
"ZAPOTITLAN SALINAS","ZAPOTITLAN","21109"
"ZARAGOZA","ZARAGOZA","21207"
"ZOQUITLAN","ZOQUITLAN","21114"
"AMEALCO","AMEALCO DE BONFIL","22001"
"PRESA EL CAPULIN","AMEALCO DE BONFIL","22047"
"ARROYO SECO","ARROYO SECO","22036"
"AYUTLA","ARROYO SECO","22002"
"CAMPO EXPERIMENTAL CADEREYTA","CADEREYTA DE MONTES","22003"
"EL SALITRE","CADEREYTA DE MONTES","22054"
"HIGUERILLAS","CADEREYTA DE MONTES","22056"
"COLON","COLON","22026"
"EL ZAMORANO","COLON","22049"
"EL BATAN","CORREGIDORA","22004"
"EL PUEBLITO","CORREGIDORA","22006"
"PLANTEL 7","EL MARQUES","22070"
"CEJA DE BRAVO","HUIMILPAN","22050"
"HUIMILPAN","HUIMILPAN","22029"
"JALPAN","JALPAN DE SERRA","22007"
"LA LAGUNITA","LANDA DE MATAMOROS","22019"
"TRES LAGUNAS","LANDA DE MATAMOROS","22024"
"PEÑAMILLER","PEÑAMILLER","22057"
"PINAL DE AMOLES","PINAL DE AMOLES","22064"
"E.T.A. 128 CARRILLO","QUERETARO","22027"
"JURIQUILLA","QUERETARO","22045"
"LA JOYA","QUERETARO","22041"
"QUERETARO","QUERETARO","22063"
"QUERETARO","QUERETARO","22013"
"UNIVERSIDAD DE QUERETARO","QUERETARO","22072"
"GALINDO","SAN JUAN DEL RIO","22028"
"SAN JUAN DEL RIO","SAN JUAN DEL RIO","22022"
"TOLIMAN","TOLIMAN","22017"
"CANCUN","BENITO JUAREZ","23155"
"CENTRAL VALLARTA","BENITO JUAREZ","23166"
"LEONA VICARIO","BENITO JUAREZ","23014"
"COZUMEL","COZUMEL","23048"
"COZUMEL","COZUMEL","23005"
"ANDRES QUINTANA ROO","FELIPE CARRILLO PUERTO","23152"
"FELIPE CARRILLO PUERTO","FELIPE CARRILLO PUERTO","23003"
"FELIPE CARRILLO PUERTO","FELIPE CARRILLO PUERTO","23045"
"LAGUNA KANA","FELIPE CARRILLO PUERTO","23162"
"SEÑOR","FELIPE CARRILLO PUERTO","23022"
"TIHOSUCO","FELIPE CARRILLO PUERTO","23024"
"X-PICHIL","FELIPE CARRILLO PUERTO","23031"
"ADOLFO LOPEZ MATEOS","JOSE MARIA MORELOS","23044"
"CANDELARIA","JOSE MARIA MORELOS","23159"
"DZIUCHE","JOSE MARIA MORELOS","23041"
"JOSE MARIA MORELOS","JOSE MARIA MORELOS","23165"
"LA PRESUMIDA","JOSE MARIA MORELOS","23013"
"SABAN","JOSE MARIA MORELOS","23150"
"IDEAL","LAZARO CARDENAS","23157"
"KANTUNILKIN","LAZARO CARDENAS","23011"
"SOLFERINO","LAZARO CARDENAS","23023"
"VICTORIA","LAZARO CARDENAS","23027"
"AGUA BLANCA","OTHON P. BLANCO","23154"
"ALVARO OBREGON","OTHON P. BLANCO","23001"
"CHACCHOBEN","OTHON P. BLANCO","23033"
"CHETUMAL","OTHON P. BLANCO","23032"
"CHETUMAL","OTHON P. BLANCO","23006"
"DOS AGUADAS","OTHON P. BLANCO","23164"
"HOSPITAL MORELOS DE CHETUMAL","OTHON P. BLANCO","23172"
"I.N.I.ARROYO CAECHET","OTHON P. BLANCO","23049"
"JUAN SARABIA","OTHON P. BLANCO","23170"
"LA UNION II","OTHON P. BLANCO","23169"
"LAGUNA GUERRERO","OTHON P. BLANCO","23171"
"LIMONES","OTHON P. BLANCO","23042"
"MAHAHUAL","OTHON P. BLANCO","23158"
"MOROCOY","OTHON P. BLANCO","23161"
"NICOLAS BRAVO KM. 71","OTHON P. BLANCO","23016"
"OTILIO MONTAÑO","OTHON P. BLANCO","23167"
"PEDRO ANTONIO DE LOS SANTOS","OTHON P. BLANCO","23051"
"PUCTE","OTHON P. BLANCO","23018"
"REFORMA","OTHON P. BLANCO","23160"
"SERGIO BUTRON CASAS","OTHON P. BLANCO","23040"
"TECNOLOGICO CHETUMAL","OTHON P. BLANCO","23153"
"VALLE HERMOSO","OTHON P. BLANCO","23026"
"COBA","SOLIDARIDAD","23012"
"PLAYA DEL CARMEN","SOLIDARIDAD","23163"
"TULUM","SOLIDARIDAD","23025"
"OJO DE AGUA","ALAQUINES","24047"
"PRESA ALVARO OBREGON","ALAQUINES","24173"
"AQUISMON","AQUISMON","24003"
"GALLINAS","AQUISMON","24031"
"SANTA CRUZ","AQUISMON","24072"
"TAMAPATZ","AQUISMON","24082"
"ARMADILLO DE LOS INFANTE","ARMADILLO DE LOS INFANTE","24004"
"REQUETEMU","AXTLA DE TERRAZAS","24026"
"TANCUILIN","AXTLA DE TERRAZAS","24084"
"CARDENAS","CARDENAS","24006"
"LA CARDONCITA","CATORCE","24144"
"LA MAROMA","CATORCE","24033"
"SAN JOSE DE CORONADOS","CATORCE","24165"
"SANTA MARIA DEL REFUGIO","CATORCE","24074"
"NORMAL DEL DESIERTO","CEDRAL","24007"
"CERRITOS","CERRITOS","24008"
"CAÑADA VERDE","CHARCAS","24180"
"CHARCAS","CHARCAS","24158"
"COYOTILLOS","CHARCAS","24160"
"EL HOSPITAL","CHARCAS","24189"
"LAGUNA SECA","CHARCAS","24145"
"SAN JUAN DE TUZAL","CHARCAS","24176"
"CIUDAD DEL MAIZ","CIUDAD DEL MAIZ","24011"
"COLONIA ALVARO OBREGON","CIUDAD DEL MAIZ","24013"
"LA LIBERTAD","CIUDAD DEL MAIZ","24190"
"LA MORITA","CIUDAD DEL MAIZ","24159"
"LAS TABLAS","CIUDAD DEL MAIZ","24195"
"PAPAGAYOS","CIUDAD DEL MAIZ","24049"
"PUERTO DE LOBOS","CIUDAD DEL MAIZ","24174"
"SAN JUAN DEL MECO","CIUDAD DEL MAIZ","24068"
"TEPEYAC","CIUDAD DEL MAIZ","24187"
"NOGAL OSCURO","CIUDAD FERNANDEZ","24045"
"BUENAVISTA","CIUDAD VALLES","24156"
"CIUDAD VALLES","CIUDAD VALLES","24012"
"EL PUJAL","CIUDAD VALLES","24025"
"EL TIGRE","CIUDAD VALLES","24028"
"LAS MORITAS","CIUDAD VALLES","24037"
"MICOS","CIUDAD VALLES","24043"
"PONCIANO ARRIAGA","CIUDAD VALLES","24056"
"SAN DIEGUITO","CIUDAD VALLES","24064"
"SAN FELIPE","CIUDAD VALLES","24065"
"SANTA ROSA","CIUDAD VALLES","24076"
"SANTIAGUILLO","CIUDAD VALLES","24079"
"TANTIZOHUICHE","CIUDAD VALLES","24088"
"EBANO","EBANO","24015"
"EL TULILLO","EBANO","24108"
"ABRITAS","EL NARANJO","24016"
"E.T.A. 055 EL NARANJO","EL NARANJO","24132"
"EL ESTRIBO","EL NARANJO","24199"
"EL SALTO","EL NARANJO","24027"
"MAITINEZ","EL NARANJO","24039"
"BUENAVISTA","GUADALCAZAR","24168"
"EL HUIZACHE","GUADALCAZAR","24022"
"GUADALCAZAR","GUADALCAZAR","24032"
"PRESA DE GUADALUPE","GUADALCAZAR","24057"
"HUICHIHUAYAN","HUEHUETLAN","24186"
"LAGUNILLAS","LAGUNILLAS","24035"
"EL CARMEN","MATEHUALA","24162"
"MATEHUALA","MATEHUALA","24040"
"ZARAGOZA","MATEHUALA","24157"
"MATLAPA","MATLAPA","24167"
"MEXQUITIC","MEXQUITIC DE CARMONA","24042"
"RINCON DEL PORVENIR","MEXQUITIC DE CARMONA","24061"
"EL GRITO","MOCTEZUMA","24021"
"MOCTEZUMA","MOCTEZUMA","24044"
"SAN FRANCISCO DE LA DICHA","MOCTEZUMA","24192"
"RAYON","RAYON","24060"
"EL CHARCO","RIOVERDE","24170"
"HUIZACHAL","RIOVERDE","24171"
"MANANTIAL DE MEDIA LUNA","RIOVERDE","24172"
"OJO DE AGUA SECO","RIOVERDE","24110"
"PAREDES","RIOVERDE","24050"
"PASO DE SAN ANTONIO","RIOVERDE","24051"
"PASTORA","RIOVERDE","24052"
"RIOVERDE","RIOVERDE","24114"
"RIOVERDE","RIOVERDE","24062"
"SAN FRANCISCO","RIOVERDE","24066"
"SAN JOSE DE TAPANCO","RIOVERDE","24193"
"VIGAS","RIOVERDE","24097"
"EL ESTRIBO","SALINAS","24019"
"LA REFORMA","SALINAS","24073"
"PEÑON BLANCO","SALINAS","24055"
